,,,https://docs.google.com/document/d/138OHeeDj5s09_YeWbJFWSS96VHthhbBqIUbJZn6iX6Q/edit?usp=sharing,,,,,,,,,,
Notes GS,Notes RG,Article URL,Hunter,Name,Year,Modalities,Domain,Evaluation metrics,Humanities?,ASJC code,Resource URL (Benchmark + Dataset),Source,Specific source
Ha diversi task di humanities ma nella lista humanities ha anche LAW,"vecchio, general purpose, include humanities",https://arxiv.org/abs/2009.03300,RG,MMMLU,2024,,multilingual knowledge / question answering,,Yes,,https://huggingface.co/datasets/openai/MMMLU,Anthropic System Cards,
Humanities presente con 2 macro categorie,,https://arxiv.org/abs/2409.02813,RG,MMMU-Pro,2024,,multimodal expert reasoning across subjects,,Yes,,https://github.com/MMMU-Benchmark/MMMU,Anthropic System Cards,
Estende MMLU su diversi linguaggi. Obiettivo trovare bias. ,,https://arxiv.org/abs/2412.03304,RG,GMMLU,2024,,multilingual world knowledge / cultural localization,,Yes,,https://huggingface.co/datasets/CohereLabs/Global-MMLU,Anthropic System Cards,
Sono diverse domande in lingua Indic (e inglese per reference) c'è anche Humanities,,https://arxiv.org/abs/2411.02538,RG,MILU,2024,,Indian multilingual understanding / culturally grounded QA,,Yes,,https://github.com/AI4Bharat/MILU,Anthropic System Cards,
Domande difficili che richiedono ricerca online (anche di arte,,https://arxiv.org/abs/2504.12516,RG,BrowseComp,2025,,web browsing agents / open-web search,,Yes,,https://github.com/openai/simple-evals/blob/main/browsecomp_eval.py,Anthropic System Cards,
Benchmark su trivia da wikipedia e web. Non sono disaggregati per tipo.,,https://arxiv.org/abs/1705.03551,RG,TriviaQA,2017,text audio,reading comprehension / open-domain trivia QA,"exact match, F1",Yes,Language and Linguistics,https://github.com/mandarjoshi90/triviaqa,OpenAI System Cards,
"Dmande categorizzate come Arte, Musica, Storia",,https://openai.com/index/introducing-simpleqa/,RG,SimpleQA,2024,text,short-form factual question answering,"accuracy, hallucination rate",Yes,Multidisciplinary,https://github.com/openai/simple-evals,OpenAI System Cards,
Basato su MMLU + altri task,,https://arxiv.org/abs/2403.18802,RG,LongFact,2024,text,long-form factuality / open-domain generation,"claim-level error rate, SAFE score",Yes,Language and Linguistics,https://github.com/google-deepmind/long-form-factuality,OpenAI System Cards,
fatti da wikipedia,,https://arxiv.org/abs/2305.14251,RG,FActScore,2023,text,long-form factuality / biography generation,atomic fact precision,Yes,Language and Linguistics,https://github.com/shmsw25/FActScore,OpenAI System Cards,
"Domande di religione, storia, filosofia.",,https://arxiv.org/abs/2110.08193,RG,BBQ,2021,text,social bias in question answering,"accuracy, bias score, net bias",Yes,Social Psychology,https://github.com/nyu-mll/BBQ,OpenAI System Cards,
Ha humanities,,https://arxiv.org/abs/2501.14249,RG,Humanity's Last Exam,2025,,frontier general knowledge / multimodal expert questions,,Yes,,https://github.com/centerforaisafety/hle,Anthropic System Cards,
Dati di history,,https://arxiv.org/abs/2601.20975,RG,DeepSearchQA,2026,,deep research / multi-step information seeking,,Yes,,https://huggingface.co/datasets/google/deepsearchqa,Anthropic System Cards,
Progettato per arte e patrimonio culturale,,https://arxiv.org/pdf/2510.12750v1,GS,VQArt-Bench,2025,text image,VQA,accuracy,Yes,Visual Arts and Performing Arts,https://github.com/AlfaranoAndrea/VQArt-Bench,,
multicultural art-critique benchmark for evaluating VLM,,https://arxiv.org/abs/2601.07986,GS,Vulca-Bench,2026,text image,multimodal cultural understanding,,Yes,Visual Arts and Performing Arts,https://github.com/yha9806/VULCA-Bench,,
Data based on Global History Databank,,https://neurips.cc/virtual/2024/poster/97439,GS,HiST-LLM,2024,,Expert-level Global History,accuracy,Yes,History,https://github.com/seshat-db/HiST-LLM,Neur IPS 2024,
shared task su humanities. valutare se sono da tenere,,https://ceur-ws.org/Vol-4038/paper_218.pdf,GS,JOKER Task 1,2025,,Humour-aware information retrieval in EN,,Yes,Language and Linguistics,www.codabench.org/competitions/8686/#/pages-tab,JOKER @ CLEF 2024,
Altro shared task. Due subtask di human-computer interaction,,https://ceur-ws.org/Vol-4038/paper_277.pdf,GS,Voight-Kampff” Generative AI Authorship Verification Task a,2025,,"Generative AI Detection, LLM Detection, Human-AI Collaboration",,Yes,Language and Linguistics,,JOKER @ CLEF 2024,
Altro shared task. Traduzione di puns tra lingue,,https://ceur-ws.org/Vol-4038/paper_219.pdf,GS,JOKER 2025 Task 2: Translation of puns from English to French,2025,,Translation of puns from English to French,BLEU,Yes,Language and Linguistics,https://www.codabench.org/competitions/8748/,JOKER @ CLEF 2025,
shared task en/pt-br cultural-linguistic-translation,,https://arxiv.org/pdf/2503.15358v1,GS,AdMIRe,2025,text image,idiomacity representation,"Top 1 acc, DCG Score",Yes,Language and Linguistics,https://www.codabench.org/competitions/4345/,SemEval 2025,
da tenere,,https://arxiv.org/abs/2509.18839,GS,Christian Iconography,2025,text,image classification,accuracy,Yes,Visual Arts and Performing Arts,https://github.com/llm-art/ai-recognize-saints,,
CH-VQA en ch,,https://arxiv.org/pdf/2601.07984v3,GS,Cross-Cultural Expert-Level Art Critique Evaluation with Vision-Language Models,2026,text image,Art images critical understanding ,,Yes,Visual Arts and Performing Arts,https://github.com/yha9806/VULCA-Framework,,
Da tenere,,https://arxiv.org/pdf/2604.07338,GS,Appear2Meaning,2026,text image,Cultural metadata inference,accuracy,Yes,"Visual Arts and Performing Arts, Museology",,,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.14.pdf,GS,Leveraging LLMs for Post-OCR Correction of Historical Newspapers,2024,text,,,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2025.clrel-1.5.pdf,GS,Automated Translation of Islamic Literature with LLMs: Al-Shamela Library,2025,text,,,Yes,,,CLRel 2025,
Da tenere,,https://aclanthology.org/2025.chum-1.2.pdf,GS,Text Is Not All You Need: Multimodal Prompting Helps LLMs Understand Humor,2025,text audio,,,Yes,,,CLRel 2025,
Da tenere,,aclanthology.org/2025.nakbanlp-1.4.pdf,GS,Sentiment Analysis of Nakba Oral Histories,2025,,,,Yes,,,,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.15.pdf,GS,LLM-based Machine Translation and Summarization for Latin,2024,text,,,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.16.pdf,GS,Exploring Aspect-Based Sentiment Analysis Methodologies for Literary-Historical Research Purposes,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.25.pdf,GS,Nostra Domina at EvaLatin 2024,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.27.pdf,GS,Overview of EvaHan2024,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,http://www.lrec-conf.org/proceedings/lrec2026/workshops/htres/2026.htres-1.0.pdf,GS,Evaluating Automatic Speech Recognition for Holocaust Testimonies: A Large-Scale Analysis of Whisper Performance on the Fortunoff Video Archive,2026,text audio,,,Yes,,,HTRes @ LREC 2026,
Da tenere,,https://arxiv.org/pdf/2603.03884,GS,CzechTopic,2026,text,,,Yes,Language and Linguistics,,,
Da tenere,,https://arxiv.org/html/2510.12807v1,GS,Benchmarking Open-Source Large Language Models for Persian in Zero-Shot and Few-Shot Learning,2025,text,,"Accuracy, F1-score, BLEU, and ROUGE",Yes,Language and Linguistics,https://huggingface.co/spaces/PartAI/open-persian-llm-leaderboard,Huggingface,
Da tenere,,aclanthology.org/2024.acl-long.177.pdf,GS,Ko-LLM Leaderboard,2024,text,Translation kr language,,Yes,Language and Linguistics,,Huggingface,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.7.pdf,GS,Evaluating LLMs for Historical Document OCR: A Methodological Framework for Digital Humanities,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.8.pdf,GS,Finding the Plea: Evaluating the Ability of LLMs to Identify Rhetorical Structure in Swedish and English Historical Petitions,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.14.pdf,GS,Exploring the Limits of Prompting LLMs with Speaker-Specific Rhetorical Fingerprints,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://arxiv.org/html/2409.01556v2,GS,Taiwanese Hakka Cultural Knowledge Benchmark,2024,text,,,Yes,,,,
Da tenere,,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11131222,GS,CHVM-1K,2025,,,,Yes,,,,
Domande operative da professionisti del settore anche Humanities,,https://openai.com/index/gdpval/,RG,GDPval-AA,2025,,knowledge work / real-world deliverables,,Unsure,,https://artificialanalysis.ai/evaluations/gdpval-aa,Anthropic System Cards,
Interessante. Basato su dati archivistico-storici (bollettini dal 1920),,https://arxiv.org/abs/2603.08655,RG,OfficeQA Pro,2026,,enterprise document reasoning / tables / spreadsheets,,Unsure,,https://github.com/databricks/officeqa,Anthropic System Cards,
da tenere,,https://aclanthology.org/2026.loreslm-1.32.pdf,GS,Evaluating Large Language Models on Lithuanian Grammatical Cases,2026,text,,,Borderline,Language and Linguistics,,LoResLM@EACL 2026,
da tenere,,https://aclanthology.org/2026.loreslm-1.33.pdf,GS,Tracking the evolution of LLM capabilities for Belarusian with OpenAI Evals,2026,text,,,Borderline,Language and Linguistics,,LoResLM@EACL 2026,
da tenere,,https://aclanthology.org/2026.loreslm-1.10.pdf,GS,Quantifying Cross-Lingual Interference: Algorithmic Standardization of Kamtapuri in Large Language Models,2026,text,,,Borderline,Language and Linguistics,,LoResLM@EACL 2026,
da tenere,,https://arxiv.org/pdf/2504.07199,GS,LLMs4Subjects,2025,text,subject tagging for scientific and technical records in English and German using the GND taxonomy,"precision, recall, F1",Borderline,Museology,https://github.com/jd-coderepos/llms4subjects,SemEval 2025,
da tenere,,https://aclanthology.org/2025.semeval-1.331.pdf,GS,Multilingual Characterization and Extraction of Narratives from Online New,2025,text,"Entity Framing, Narrative classification, narrative extraction","exact match ratio, F1, avg similarity",Borderline,Literature and Literary Theory,https://propaganda.math.unipd.it/semeval2025task10/,SemEval 2025,
ha domande humanities,,https://arxiv.org/abs/2502.14739,GS,SuperGPQA,2025,text,,,Borderline,,https://benchlm.ai/benchmarks/superGpqa,,
cross langauge,,https://arxiv.org/abs/2305.08322,GS,C-Eval,2023,text,,,Borderline,,https://github.com/hkust-nlp/ceval,,
"forse tenere, forse bordeline",,https://aclanthology.org/2025.findings-acl.636/,GS,SEA-HELM,2025,,,,Borderline,,https://github.com/aisingapore/SEA-HELM,,
,,https://openhumanitiesdata.metajnl.com/articles/10.5334/johd.481,GS,The RISE Humanities Data Benchmark,2026,,,,,,,,
