Notes GS,Notes RG,Article URL,Hunter,Name,Year,Modalities,Domain,Evaluation metrics,Humanities?,ASJC code,Resource URL (Benchmark + Dataset),Source,Specific source
Ha diversi task di humanities ma nella lista humanities ha anche LAW,"vecchio, general purpose, include humanities",https://arxiv.org/abs/2009.03300,RG,MMMLU,2024,,multilingual knowledge / question answering,,Yes,,https://huggingface.co/datasets/openai/MMMLU,Anthropic System Cards,
Humanities presente con 2 macro categorie,,https://arxiv.org/abs/2409.02813,RG,MMMU-Pro,2024,,multimodal expert reasoning across subjects,,Yes,,https://github.com/MMMU-Benchmark/MMMU,Anthropic System Cards,
Estende MMLU su diversi linguaggi. Obiettivo trovare bias. ,,https://arxiv.org/abs/2412.03304,RG,GMMLU,2024,,multilingual world knowledge / cultural localization,,Yes,,https://huggingface.co/datasets/CohereLabs/Global-MMLU,Anthropic System Cards,
Sono diverse domande in lingua Indic (e inglese per reference) c'è anche Humanities,,https://arxiv.org/abs/2411.02538,RG,MILU,2024,,Indian multilingual understanding / culturally grounded QA,,Yes,,https://github.com/AI4Bharat/MILU,Anthropic System Cards,
Domande difficili che richiedono ricerca online (anche di arte,,https://arxiv.org/abs/2504.12516,RG,BrowseComp,2025,,web browsing agents / open-web search,,Yes,,https://github.com/openai/simple-evals/blob/main/browsecomp_eval.py,Anthropic System Cards,
Benchmark su trivia da wikipedia e web. Non sono disaggregati per tipo.,,https://arxiv.org/abs/1705.03551,RG,TriviaQA,2017,text audio,reading comprehension / open-domain trivia QA,"exact match, F1",Yes,Language and Linguistics,https://github.com/mandarjoshi90/triviaqa,OpenAI System Cards,
credo sia lo stesso di MMLU,,https://arxiv.org/abs/2009.03300,RG,MMLU,2020,text audio,multitask academic and professional knowledge,accuracy,Yes,Multidisciplinary,https://github.com/hendrycks/test,OpenAI System Cards,
Il materiale è literary fiction. da controllare (il paper non usa LLM),,https://arxiv.org/abs/1606.06031,RG,LAMBADA,2016,text audio,language modeling / broad-discourse word prediction,"accuracy, perplexity",Yes,Language and Linguistics,https://zenodo.org/records/2630551,OpenAI System Cards,
"Dmande categorizzate come Arte, Musica, Storia",,https://openai.com/index/introducing-simpleqa/,RG,SimpleQA,2024,text,short-form factual question answering,"accuracy, hallucination rate",Yes,Multidisciplinary,https://github.com/openai/simple-evals,OpenAI System Cards,
Non trovo paper,,https://deploymentsafety.openai.com/o3/simpleqa-and-personqa,RG,PersonQA,2025,text,factuality about people / biographical QA,"accuracy, hallucination rate",Yes,Multidisciplinary,N/A,OpenAI System Cards,
Basato su MMLU + altri task,,https://arxiv.org/abs/2403.18802,RG,LongFact,2024,text,long-form factuality / open-domain generation,"claim-level error rate, SAFE score",Yes,Language and Linguistics,https://github.com/google-deepmind/long-form-factuality,OpenAI System Cards,
fatti da wikipedia,,https://arxiv.org/abs/2305.14251,RG,FActScore,2023,text,long-form factuality / biography generation,atomic fact precision,Yes,Language and Linguistics,https://github.com/shmsw25/FActScore,OpenAI System Cards,
"Domande di religione, storia, filosofia.",,https://arxiv.org/abs/2110.08193,RG,BBQ,2021,text,social bias in question answering,"accuracy, bias score, net bias",Yes,Social Psychology,https://github.com/nyu-mll/BBQ,OpenAI System Cards,
Ha humanities,,https://arxiv.org/abs/2501.14249,RG,Humanity's Last Exam,2025,,frontier general knowledge / multimodal expert questions,,Yes,,https://github.com/centerforaisafety/hle,Anthropic System Cards,
Dati di history,,https://arxiv.org/abs/2601.20975,RG,DeepSearchQA,2026,,deep research / multi-step information seeking,,Yes,,https://huggingface.co/datasets/google/deepsearchqa,Anthropic System Cards,
Progettato per arte e patrimonio culturale,,https://arxiv.org/pdf/2510.12750v1,GS,VQArt-Bench,2025,text image,VQA,accuracy,Yes,Visual Arts and Performing Arts,https://github.com/AlfaranoAndrea/VQArt-Bench,,
multicultural art-critique benchmark for evaluating VLM,,https://arxiv.org/abs/2601.07986,GS,Vulca-Bench,2026,text image,multimodal cultural understanding,,Yes,Visual Arts and Performing Arts,https://github.com/yha9806/VULCA-Bench,,
Data based on Global History Databank,,https://neurips.cc/virtual/2024/poster/97439,GS,HiST-LLM,2024,,Expert-level Global History,accuracy,Yes,History,https://github.com/seshat-db/HiST-LLM,Neur IPS 2024,
Valuta world-knowledge commonsense reasoning abilities of large language models (LLMs) in Arabic. Non humanities,,https://aclanthology.org/2025.wacl-1.1.pdf,GS,ArabicSence,2025,text,,,Yes,Language and Linguistics,,,
shared task su humanities. valutare se sono da tenere,,https://ceur-ws.org/Vol-4038/paper_218.pdf,GS,JOKER Task 1,2025,,Humour-aware information retrieval in EN,,Yes,Language and Linguistics,www.codabench.org/competitions/8686/#/pages-tab,JOKER @ CLEF 2024,
